Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2326938485068.0,48824053904.0,1.75
Layer 1 (L1),2300554623029.0,47582671255.0,1.76
Proof of Work (PoW),1682806034543.0,21898490607.0,1.35
World Liberty Financial Portfolio,610927293670.0,68787655029.0,1.21
Proof of Stake (PoS),515391262504.0,22752008883.0,2.5
Made in USA,335190219561.0,19904857887.0,2.78
Stablecoins,317758141974.0,53045464724.0,0.44
USD Stablecoin,311282826184.0,52881251886.0,0.46
Fiat-backed Stablecoin,302763256339.0,52212449899.0,0.54
Exchange-based Tokens,145183641058.0,2605833451.0,1.63
