Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880872061133.0,43911140375.0,0.02
Layer 1 (L1),1861238290132.0,43114844228.0,0.02
Proof of Work (PoW),1357488838642.0,28563664607.0,-0.14
World Liberty Financial Portfolio,548016734842.0,63727393191.0,0.23
Proof of Stake (PoS),425806013714.0,13267095452.0,0.47
Stablecoins,303998339120.0,54044801510.0,-0.03
USD Stablecoin,299635409202.0,53965542421.0,-0.04
Fiat-backed Stablecoin,288715041675.0,53353776785.0,-0.03
Made in USA,281640406387.0,15833210529.0,0.38
Exchange-based Tokens,134864282025.0,1861843841.0,0.33
