Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2430448781972.0,59932324088.0,2.03
Layer 1 (L1),2394078432254.0,56561416342.0,2.01
Proof of Work (PoW),1703079235432.0,27336323200.0,1.39
World Liberty Financial Portfolio,643892706780.0,83620948702.0,2.13
Proof of Stake (PoS),587320988746.0,25831631507.0,3.7
Made in USA,363140015140.0,31765229876.0,10.33
Stablecoins,290794278990.0,67884090028.0,-0.03
USD Stablecoin,288187238144.0,67806373683.0,0.02
Fiat-backed Stablecoin,276779250317.0,66810721135.0,-0.03
Exchange-based Tokens,171015018620.0,4111331638.0,3.14
