Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070083947828.0,97456746000.0,4.54
Layer 1 (L1),2038713616436.0,94335043165.0,4.54
Proof of Work (PoW),1468790994282.0,51468839882.0,4.78
World Liberty Financial Portfolio,574778379109.0,127174371744.0,2.27
Proof of Stake (PoS),473282956815.0,38819992716.0,4.12
Made in USA,311824441725.0,22089820148.0,2.95
Stablecoins,310816171515.0,98693013570.0,-0.25
USD Stablecoin,305906514090.0,97581873344.0,-0.16
Fiat-backed Stablecoin,299711230628.0,96848646258.0,-0.28
Exchange-based Tokens,138022659505.0,3637206093.0,1.95
