Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2950584608946.0,177006113620.0,3.04
Layer 1 (L1),2879783596296.0,165164435927.0,2.76
Proof of Work (PoW),2129264421483.0,104387712990.0,2.12
World Liberty Financial Portfolio,750560275026.0,190380248282.0,2.67
Proof of Stake (PoS),750212734979.0,60279402856.0,4.85
Made in USA,464799097221.0,55847655513.0,6.18
Stablecoins,311530710270.0,171008694778.0,0.08
USD Stablecoin,304031202208.0,158268399790.0,0.11
Alleged SEC Securities,298867295945.0,20164512131.0,5.61
Fiat-backed Stablecoin,298114361964.0,151860466342.0,0.12
