Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837395595437.0,73550485229.0,-2.89
Layer 1 (L1),1802200033018.0,68683601730.0,-2.87
Proof of Work (PoW),1369360242256.0,44692434038.0,-2.74
World Liberty Financial Portfolio,537380437660.0,99279959321.0,-1.57
Proof of Stake (PoS),426914777516.0,26614061560.0,-3.29
Stablecoins,309988242628.0,75588334100.0,-0.03
USD Stablecoin,299701966105.0,74092558152.0,-0.05
Made in USA,296240375245.0,21081293328.0,-2.66
Fiat-backed Stablecoin,292650506672.0,78315020926.0,-0.0
Alleged SEC Securities,176699574667.0,6937658289.0,-3.53
