Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474089902137.0,101055215231.0,-0.71
Layer 1 (L1),2428304335491.0,96832738740.0,-0.6
Proof of Work (PoW),1803503130412.0,57511852185.0,-0.79
World Liberty Financial Portfolio,682016070535.0,135511660999.0,-0.37
Proof of Stake (PoS),619863843887.0,39999662411.0,-0.41
Made in USA,375361866364.0,28625256659.0,-1.13
Stablecoins,311919826847.0,107197827051.0,-0.3
USD Stablecoin,302891757393.0,108508846591.0,-0.35
Fiat-backed Stablecoin,296750797744.0,105141394052.0,-0.25
Alleged SEC Securities,240534395641.0,9097430185.0,-0.33
