Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219568371847.0,60318138084.0,0.65
Layer 1 (L1),3139502247203.0,55955396670.0,0.56
Proof of Work (PoW),2229555646520.0,25482032512.0,0.17
Proof of Stake (PoS),905967302852.0,30078877145.0,1.56
World Liberty Financial Portfolio,873581847900.0,82533056260.0,1.74
Made in USA,520526061653.0,22014184766.0,0.13
Alleged SEC Securities,318067574698.0,7938218092.0,-0.08
USD Stablecoin,287445615261.0,63953520766.0,0.32
Stablecoins,286728919630.0,62656644297.0,0.33
Fiat-backed Stablecoin,276452561291.0,59576260594.0,0.28
