Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791838866695.0,55135286537.0,-3.27
Layer 1 (L1),1767413931065.0,52661158858.0,-3.25
Proof of Work (PoW),1292346809785.0,31332084786.0,-3.03
World Liberty Financial Portfolio,515201406701.0,77796571120.0,-1.42
Proof of Stake (PoS),395129907716.0,18877567234.0,-3.62
Stablecoins,310418021523.0,65619805747.0,0.15
USD Stablecoin,303409845233.0,65391928306.0,0.12
Fiat-backed Stablecoin,293382259866.0,64107785383.0,0.13
Made in USA,275150642283.0,23746976899.0,-3.27
Exchange-based Tokens,126054566387.0,3212765566.0,-4.32
