Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938676889688.0,80303000532.0,3.88
Layer 1 (L1),1904584086588.0,77388091425.0,4.01
Proof of Work (PoW),1375658175957.0,44625689776.0,-0.65
World Liberty Financial Portfolio,543440457572.0,99042780817.0,-0.18
Proof of Stake (PoS),438225167330.0,30439456706.0,-0.15
Stablecoins,310815895439.0,77958541544.0,-0.18
USD Stablecoin,299824986287.0,76022869119.0,-0.21
Made in USA,298126478778.0,18270187656.0,-0.98
Fiat-backed Stablecoin,292906846696.0,75041202055.0,-0.27
Alleged SEC Securities,180614243583.0,7292219062.0,-0.15
