Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472202800090.0,87182680984.0,-4.1
Layer 1 (L1),2423895565171.0,83995003154.0,-4.0
Proof of Work (PoW),1790353562219.0,43126644413.0,-4.03
World Liberty Financial Portfolio,691431255943.0,115312749044.0,-2.29
Proof of Stake (PoS),631158051005.0,37669444613.0,-4.11
Made in USA,382951995874.0,25772135362.0,-4.24
Stablecoins,313534616547.0,88019917977.0,-0.06
USD Stablecoin,304856093534.0,87576683531.0,-0.15
Fiat-backed Stablecoin,299298442422.0,86693387784.0,-0.08
Alleged SEC Securities,243716029472.0,8648791679.0,-4.12
