Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3223352302978.0,81016823773.0,1.58
Layer 1 (L1),3132581411401.0,75440624792.0,1.51
Proof of Work (PoW),2354411080161.0,35925756704.0,0.64
Proof of Stake (PoS),777422950933.0,40077063592.0,4.26
World Liberty Financial Portfolio,760422852369.0,108058004219.0,3.55
Made in USA,505188657042.0,29358252327.0,3.5
Alleged SEC Securities,282469863082.0,9027358344.0,2.65
Stablecoins,274623606185.0,84569478124.0,0.08
USD Stablecoin,270151217124.0,83283927225.0,0.09
Fiat-backed Stablecoin,260575033473.0,82652961114.0,0.09
