Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1884381247001.0,48060975864.0,-0.87
Layer 1 (L1),1859275181489.0,45182501181.0,-0.92
Proof of Work (PoW),1356480839320.0,23686383665.0,-1.02
World Liberty Financial Portfolio,527154219372.0,75068378069.0,-0.14
Proof of Stake (PoS),417038846917.0,19362589529.0,-0.42
Stablecoins,310568538282.0,61594886792.0,0.11
USD Stablecoin,303301179359.0,61510429348.0,-0.01
Fiat-backed Stablecoin,293677481287.0,59971911994.0,0.1
Made in USA,289127755014.0,23102374766.0,-0.27
Exchange-based Tokens,133190552289.0,4746387173.0,0.23
