Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2744371268061.0,126776470756.0,0.3
Layer 1 (L1),2693339591478.0,123471406194.0,0.44
Proof of Work (PoW),1992753893256.0,75308652025.0,0.84
World Liberty Financial Portfolio,732925541256.0,172574610627.0,-0.19
Proof of Stake (PoS),697428019450.0,49302829721.0,-0.73
Made in USA,413548866610.0,43965849097.0,-1.63
Stablecoins,313082421454.0,141058251400.0,0.37
USD Stablecoin,303935406454.0,140482282149.0,0.37
Fiat-backed Stablecoin,297730234411.0,139011011900.0,0.53
Alleged SEC Securities,271285225647.0,13554032895.0,-0.64
