Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2332200171557.0,63020832245.0,0.31
Layer 1 (L1),2296888142551.0,59068667391.0,0.31
Proof of Work (PoW),1646690466803.0,36648867004.0,0.38
World Liberty Financial Portfolio,619431124978.0,87711295102.0,-0.05
Proof of Stake (PoS),550013180327.0,20492006975.0,0.01
Made in USA,320542638368.0,34284411260.0,0.68
Stablecoins,291270602751.0,70419969095.0,0.12
USD Stablecoin,288522401284.0,70321935930.0,0.09
Fiat-backed Stablecoin,277473410057.0,68950159043.0,0.07
Exchange-based Tokens,163553014140.0,4014791334.0,0.03
