Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832814934797.0,47337077216.0,-1.57
Layer 1 (L1),1814448383298.0,45899956310.0,-1.54
Proof of Work (PoW),1326112410698.0,29137904963.0,-0.92
World Liberty Financial Portfolio,529367699657.0,66567018501.0,-1.86
Proof of Stake (PoS),413949117778.0,15481607466.0,-3.23
Stablecoins,303729547439.0,56106096250.0,-0.07
USD Stablecoin,299296557246.0,55951560764.0,-0.05
Fiat-backed Stablecoin,288289886083.0,55008440026.0,-0.16
Made in USA,276187224599.0,18074916483.0,-1.61
Exchange-based Tokens,124223746510.0,2452581941.0,-2.87
