Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397925274165.0,82268096996.0,-0.95
Layer 1 (L1),3311343347173.0,76370598261.0,-1.04
Proof of Work (PoW),2416155777561.0,31789280013.0,-0.45
Proof of Stake (PoS),896748454875.0,46215836777.0,-2.47
World Liberty Financial Portfolio,861634133111.0,122241034822.0,-1.91
Made in USA,536912676175.0,36523366706.0,-0.32
Alleged SEC Securities,311230581658.0,12065322310.0,-1.61
Stablecoins,284615613639.0,92102748026.0,0.98
USD Stablecoin,280356793684.0,91779683387.0,0.99
Fiat-backed Stablecoin,269954998525.0,89627812593.0,1.02
