Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166272170116.0,127001027376.0,1.39
Layer 1 (L1),3095125301761.0,118706184141.0,1.38
Proof of Work (PoW),2255407634585.0,68764270967.0,1.3
Proof of Stake (PoS),841423362041.0,54375254056.0,1.62
World Liberty Financial Portfolio,809827204697.0,164277607211.0,0.03
Made in USA,478370146143.0,31313821670.0,-0.01
Alleged SEC Securities,333298886478.0,14047165761.0,3.68
Stablecoins,311707743908.0,136825330688.0,-0.15
USD Stablecoin,303342251646.0,135855582746.0,-0.17
Fiat-backed Stablecoin,297310614884.0,133878511162.0,-0.14
