Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499564547515.0,88957044008.0,3.79
Layer 1 (L1),2450647662838.0,88209692707.0,3.62
Proof of Work (PoW),1822039537011.0,46288837066.0,3.39
World Liberty Financial Portfolio,687981193565.0,117420225703.0,2.98
Proof of Stake (PoS),627511194886.0,37226076738.0,4.74
Made in USA,379584104402.0,26517164576.0,4.33
Stablecoins,312802232457.0,94580773740.0,-0.01
USD Stablecoin,304261192164.0,94176469734.0,-0.09
Fiat-backed Stablecoin,298169212065.0,93641825189.0,-0.04
Alleged SEC Securities,242651754138.0,12237144950.0,3.76
