Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173913895479.0,128439580761.0,1.64
Layer 1 (L1),3101512483913.0,122731665126.0,1.59
Proof of Work (PoW),2256853589584.0,69151225223.0,1.37
Proof of Stake (PoS),844966686976.0,55431026365.0,2.05
World Liberty Financial Portfolio,811527832535.0,171000596071.0,0.24
Made in USA,479821378664.0,30633367686.0,0.29
Alleged SEC Securities,335451066401.0,14126987895.0,4.35
Stablecoins,312374837875.0,136525678391.0,0.06
USD Stablecoin,304006558395.0,135557764972.0,0.05
Fiat-backed Stablecoin,297849202563.0,141473548565.0,0.04
