Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1756676893485.0,65401436191.0,0.94
Layer 1 (L1),1731383894617.0,63506399025.0,0.92
Proof of Work (PoW),1271825896503.0,34183619776.0,0.59
World Liberty Financial Portfolio,504274496988.0,87302685080.0,0.15
Proof of Stake (PoS),379605541538.0,26512529371.0,0.76
Stablecoins,312273681483.0,69265476479.0,-0.17
USD Stablecoin,305259481999.0,69242977986.0,-0.2
Fiat-backed Stablecoin,295291074429.0,68211360958.0,-0.16
Made in USA,269707059424.0,26225614910.0,0.58
Exchange-based Tokens,123032964378.0,2594670229.0,0.64
