Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3656706581228.0,146962927311.0,1.42
Layer 1 (L1),3560903768838.0,138923121443.0,1.37
Proof of Work (PoW),2552155098793.0,72116555660.0,0.49
Proof of Stake (PoS),1009785981232.0,61441661494.0,3.63
World Liberty Financial Portfolio,918704815513.0,187991568659.0,2.44
Made in USA,581074570209.0,40469886487.0,0.75
Alleged SEC Securities,391115797365.0,15889523844.0,4.44
Stablecoins,308807096528.0,151474898690.0,0.14
USD Stablecoin,301238715186.0,148524737383.0,0.12
Fiat-backed Stablecoin,296141005807.0,148177220156.0,0.17
