Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2381968100369.0,56607268327.0,-0.99
Layer 1 (L1),2346688660694.0,53097319698.0,-0.98
Proof of Work (PoW),1678384332926.0,27723528565.0,-0.85
World Liberty Financial Portfolio,631568880036.0,78342240771.0,-0.57
Proof of Stake (PoS),567513180180.0,21380315688.0,-1.41
Made in USA,329691272592.0,29249097934.0,-8.18
Stablecoins,290804170713.0,65311696178.0,-0.04
USD Stablecoin,288129564807.0,65256952491.0,-0.03
Fiat-backed Stablecoin,276795527888.0,64146923562.0,-0.05
Exchange-based Tokens,165734631595.0,4127531266.0,-1.56
