Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516253770910.0,47546757284.0,1.33
Layer 1 (L1),2469162760146.0,44543437602.0,1.25
Proof of Work (PoW),1831312917940.0,25706605295.0,1.25
World Liberty Financial Portfolio,691228039131.0,61950684114.0,0.92
Proof of Stake (PoS),632817021261.0,19030499222.0,1.41
Made in USA,380108594492.0,16073012456.0,2.33
Stablecoins,311174899996.0,49811468183.0,-0.01
USD Stablecoin,302359661064.0,49741733196.0,-0.08
Fiat-backed Stablecoin,296006340769.0,48291474745.0,-0.03
Alleged SEC Securities,244961049984.0,5778816996.0,1.24
