Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3495463298977.0,141645419616.0,1.25
Layer 1 (L1),3396539915919.0,132047837446.0,1.12
Proof of Work (PoW),2416018441244.0,67121169284.0,0.39
Proof of Stake (PoS),980952288128.0,68073464716.0,2.97
World Liberty Financial Portfolio,902726529989.0,220357426818.0,1.59
Made in USA,604544656850.0,72983922423.0,2.9
Alleged SEC Securities,365811563465.0,18924816936.0,3.78
Stablecoins,294940396819.0,180814436995.0,0.14
USD Stablecoin,288093909563.0,176186558347.0,0.11
Fiat-backed Stablecoin,283347077790.0,179833637043.0,0.15
