Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2437838943183.0,133304855017.0,-4.95
Layer 1 (L1),2387220215493.0,127559047377.0,-4.97
Proof of Work (PoW),1781844226010.0,83236810376.0,-4.5
World Liberty Financial Portfolio,663250613944.0,144064033899.0,-3.69
Proof of Stake (PoS),604036869143.0,44283722654.0,-6.06
Made in USA,389409022672.0,27236353016.0,-5.29
Stablecoins,311461831828.0,116925981365.0,0.51
USD Stablecoin,303353392100.0,115914851868.0,0.52
Fiat-backed Stablecoin,297197255120.0,113703402572.0,0.32
Alleged SEC Securities,239788141727.0,10710888849.0,-5.45
