Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1742901319671.0,47512818313.0,-4.67
Layer 1 (L1),1719839606227.0,45216442690.0,-4.72
Proof of Work (PoW),1257186466324.0,28951902911.0,-4.78
World Liberty Financial Portfolio,508781062505.0,65263282503.0,-2.14
Proof of Stake (PoS),386053965993.0,14510170739.0,-4.58
Stablecoins,309254445526.0,55167977285.0,-0.22
USD Stablecoin,302530834962.0,55004758528.0,-0.13
Fiat-backed Stablecoin,292642963645.0,54073536005.0,0.02
Made in USA,267335238757.0,18329967439.0,-3.57
Exchange-based Tokens,123447369547.0,2080027647.0,-3.97
