Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225469522201.0,88909509789.0,1.65
Layer 1 (L1),3135139188254.0,82704963128.0,1.59
Proof of Work (PoW),2356100824337.0,39983514649.0,0.71
Proof of Stake (PoS),776784328440.0,43257407694.0,4.18
World Liberty Financial Portfolio,758374907027.0,121481742021.0,3.27
Made in USA,506289054683.0,30931625041.0,3.73
Alleged SEC Securities,283518837909.0,9565106429.0,3.03
Stablecoins,274638729746.0,95956086682.0,0.09
USD Stablecoin,270439366172.0,89999340012.0,0.2
Fiat-backed Stablecoin,260870431115.0,88090311638.0,0.2
