Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3124435783322.0,187211283304.0,-2.22
Layer 1 (L1),3051330121391.0,180565714961.0,-2.24
Proof of Work (PoW),2222086381288.0,115547147223.0,-2.13
Proof of Stake (PoS),829578075292.0,66229490973.0,-2.67
World Liberty Financial Portfolio,808862712076.0,239903669910.0,-1.89
Made in USA,477098917814.0,38757283961.0,-2.36
Alleged SEC Securities,324448347110.0,15195197014.0,-2.07
Stablecoins,312927831043.0,190283239646.0,-0.41
USD Stablecoin,304743040675.0,188744380292.0,-0.27
Fiat-backed Stablecoin,298204385100.0,195342439672.0,-0.49
