Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2658941841241.0,111678601163.0,2.74
Layer 1 (L1),2606952359208.0,107985319089.0,2.9
Proof of Work (PoW),1913912070372.0,58559901330.0,2.24
World Liberty Financial Portfolio,735590748238.0,148007468545.0,3.78
Proof of Stake (PoS),690759656846.0,49237789848.0,4.31
Made in USA,413103952966.0,27156468368.0,1.79
Stablecoins,312620026522.0,112276729248.0,0.02
USD Stablecoin,304434959900.0,103753425489.0,0.01
Fiat-backed Stablecoin,298739738628.0,111590302324.0,-0.0
Alleged SEC Securities,259730846702.0,12669424486.0,1.27
