Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2936366987794.0,119912265785.0,-3.11
Layer 1 (L1),2874608621263.0,114754090900.0,-2.78
Proof of Work (PoW),2128313010771.0,67636781694.0,-2.59
World Liberty Financial Portfolio,751427308851.0,145076644387.0,-2.14
Proof of Stake (PoS),740869046528.0,46794903517.0,-3.79
Made in USA,461791665526.0,31207316837.0,-4.69
Stablecoins,311704693934.0,111546244953.0,0.18
USD Stablecoin,303615020311.0,113155101364.0,-0.13
Fiat-backed Stablecoin,297751792014.0,110552252317.0,-0.1
Alleged SEC Securities,288681356078.0,11180139968.0,-4.4
