Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2903487276188.0,117207159883.0,1.54
Layer 1 (L1),2833426257485.0,111938953283.0,1.21
Proof of Work (PoW),2112688017384.0,65801843414.0,1.22
World Liberty Financial Portfolio,738821139030.0,155085965787.0,1.53
Proof of Stake (PoS),725510670905.0,47326079203.0,2.14
Made in USA,443937373306.0,37593940857.0,2.41
Stablecoins,311718415121.0,120995555055.0,0.88
USD Stablecoin,303209613010.0,120866283056.0,0.43
Fiat-backed Stablecoin,297762128299.0,123849202751.0,0.87
Alleged SEC Securities,283061233091.0,12167153863.0,1.22
