Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586367429006.0,83986717685.0,0.64
Layer 1 (L1),2532728321534.0,80872825323.0,0.62
Proof of Work (PoW),1871290163630.0,48050153715.0,0.3
World Liberty Financial Portfolio,709481623241.0,102582941138.0,1.26
Proof of Stake (PoS),660999269150.0,32820192083.0,1.45
Made in USA,407049764310.0,19415100710.0,1.79
Stablecoins,312479878750.0,79361374464.0,-0.06
USD Stablecoin,304272423383.0,78743289475.0,-0.1
Fiat-backed Stablecoin,298633293010.0,78468598428.0,0.03
Alleged SEC Securities,255375185594.0,8504254586.0,0.12
