Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563515876967.0,72087109572.0,-0.56
Layer 1 (L1),2510439527534.0,69532829917.0,-0.57
Proof of Work (PoW),1852902971547.0,38168219762.0,-0.67
World Liberty Financial Portfolio,709363387128.0,91763670678.0,0.25
Proof of Stake (PoS),657933619773.0,30823342705.0,-0.04
Made in USA,394603609213.0,20180638203.0,-1.32
Stablecoins,313475029948.0,71369451980.0,-0.08
USD Stablecoin,304962040110.0,70939101455.0,-0.12
Fiat-backed Stablecoin,299234258469.0,70624361794.0,-0.1
Alleged SEC Securities,252638290139.0,6878317126.0,-0.61
