Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176743679547.0,72883879075.0,1.59
Layer 1 (L1),2143172634976.0,69145875423.0,1.41
Proof of Work (PoW),1551577863439.0,42104367942.0,1.37
World Liberty Financial Portfolio,602183229825.0,100602524257.0,0.84
Proof of Stake (PoS),495039986682.0,24491397843.0,1.61
Stablecoins,313152807902.0,82828038692.0,-0.15
Made in USA,309665399484.0,27694790085.0,1.83
USD Stablecoin,308336982500.0,82482973999.0,-0.04
Fiat-backed Stablecoin,302141998713.0,81418814773.0,-0.21
Exchange-based Tokens,137772951742.0,2402263824.0,1.02
