Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829787014346.0,77672669105.0,-3.29
Layer 1 (L1),1796520900622.0,75843860678.0,-3.18
Proof of Work (PoW),1361216581219.0,46764548931.0,-3.32
World Liberty Financial Portfolio,537077955278.0,103688294644.0,-1.62
Proof of Stake (PoS),425433440437.0,28788072048.0,-3.62
Stablecoins,309673238570.0,83123907316.0,-0.13
USD Stablecoin,299353201561.0,82357197231.0,-0.17
Made in USA,294806151160.0,16905958473.0,-3.13
Fiat-backed Stablecoin,293011748766.0,78773840895.0,0.12
Alleged SEC Securities,176529156309.0,7415712825.0,-3.62
