Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476234278461.0,99281141251.0,-0.62
Layer 1 (L1),2429407987445.0,96011620045.0,-0.56
Proof of Work (PoW),1805265582895.0,57237921756.0,-0.69
World Liberty Financial Portfolio,682203286027.0,133827489543.0,-0.35
Proof of Stake (PoS),620235578342.0,39415705701.0,-0.35
Made in USA,375338519131.0,28094527448.0,-1.14
Stablecoins,311693593152.0,106758379525.0,-0.38
USD Stablecoin,303001567655.0,105626672630.0,-0.31
Fiat-backed Stablecoin,296501851741.0,104614410476.0,-0.34
Alleged SEC Securities,240583723820.0,9189180323.0,-0.31
