Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2454373804645.0,79775292792.0,-0.96
Layer 1 (L1),2408838600185.0,77883555537.0,-0.91
Proof of Work (PoW),1794754207280.0,48294370446.0,-0.88
World Liberty Financial Portfolio,678953793695.0,102798960987.0,-0.56
Proof of Stake (PoS),610816168757.0,29033271549.0,-1.18
Made in USA,370226403073.0,22191147688.0,-0.76
Stablecoins,312803210225.0,85201963739.0,0.02
USD Stablecoin,303838209691.0,84700055601.0,-0.02
Fiat-backed Stablecoin,297564873416.0,83220173021.0,-0.05
Alleged SEC Securities,234992662837.0,7551405382.0,-1.55
