Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2941756217647.0,114653086617.0,-2.93
Layer 1 (L1),2878995917898.0,110905681006.0,-2.64
Proof of Work (PoW),2132193495665.0,66306611231.0,-2.41
World Liberty Financial Portfolio,751739069623.0,137600386308.0,-2.1
Proof of Stake (PoS),740975439612.0,44349200806.0,-3.78
Made in USA,461645067397.0,29783137073.0,-4.72
Stablecoins,312171676873.0,107066759269.0,0.33
USD Stablecoin,303998309094.0,106686769799.0,0.0
Fiat-backed Stablecoin,298184575715.0,106050167760.0,0.05
Alleged SEC Securities,289122026729.0,10938853005.0,-4.25
