Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481065979106.0,76399945937.0,-1.37
Layer 1 (L1),2434456037340.0,76508461440.0,-1.25
Proof of Work (PoW),1808812555309.0,43596200717.0,-1.39
World Liberty Financial Portfolio,686141428260.0,104102207728.0,-0.91
Proof of Stake (PoS),623342702701.0,29840758394.0,-1.15
Made in USA,376036080006.0,24634940430.0,-1.2
Stablecoins,313040822109.0,82031211653.0,-0.2
USD Stablecoin,304133263742.0,81178268660.0,-0.22
Fiat-backed Stablecoin,298290409208.0,83510926884.0,-0.25
Alleged SEC Securities,241143588751.0,6952301212.0,-0.97
