Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104050736405.0,60526176767.0,2.16
Layer 1 (L1),2071649084036.0,58375903611.0,2.17
Proof of Work (PoW),1494167526954.0,32601196563.0,1.86
World Liberty Financial Portfolio,577401368994.0,76318460545.0,1.91
Proof of Stake (PoS),479334636363.0,23567729073.0,3.13
Made in USA,315014060737.0,14216251156.0,1.94
Stablecoins,311401225905.0,57617491831.0,0.12
USD Stablecoin,306187494526.0,60154336664.0,-0.04
Fiat-backed Stablecoin,300164626496.0,58604808280.0,0.11
Alleged SEC Securities,194018343366.0,5836218414.0,2.22
