Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2698004055175.0,106622953452.0,4.99
Layer 1 (L1),2643052687553.0,101984812446.0,5.0
Proof of Work (PoW),1939116540869.0,56863691206.0,3.93
World Liberty Financial Portfolio,740835207748.0,131153482445.0,5.74
Proof of Stake (PoS),702688865659.0,45364679441.0,7.84
Made in USA,422066554970.0,25733794215.0,5.54
Stablecoins,312615314191.0,98624987713.0,-0.02
USD Stablecoin,304385312984.0,98333111873.0,-0.06
Fiat-backed Stablecoin,298706586648.0,97476536136.0,0.06
Alleged SEC Securities,266486495331.0,11615876552.0,4.48
