Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2437180991757.0,81085581539.0,0.71
Layer 1 (L1),2386480367632.0,76682810470.0,0.8
Proof of Work (PoW),1774444842328.0,49725959738.0,0.87
World Liberty Financial Portfolio,659206665549.0,93547076002.0,0.42
Proof of Stake (PoS),609183303036.0,27293057216.0,0.54
Made in USA,395609032695.0,22623021965.0,1.28
Stablecoins,309384737476.0,77512389165.0,-0.01
USD Stablecoin,301506454932.0,76975626544.0,-0.01
Fiat-backed Stablecoin,295394974207.0,74954441997.0,-0.18
Alleged SEC Securities,244978248667.0,7497389056.0,0.53
