Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3426658749500.0,122095624265.0,1.92
Layer 1 (L1),3323890746769.0,113161936621.0,2.01
Proof of Work (PoW),2462279751914.0,62719066873.0,2.89
Proof of Stake (PoS),865387262360.0,51390369675.0,-0.14
World Liberty Financial Portfolio,839746913403.0,156678396483.0,0.13
Made in USA,529264046862.0,37096799785.0,-1.72
Alleged SEC Securities,296319706618.0,11832823977.0,-0.41
Stablecoins,277922075003.0,126620167246.0,-0.0
USD Stablecoin,273836758807.0,126242118973.0,0.29
Fiat-backed Stablecoin,263355505871.0,123732097838.0,-0.01
