Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550306729370.0,66864410643.0,-1.07
Layer 1 (L1),2495362300759.0,70119179407.0,-1.17
Proof of Work (PoW),1842574311760.0,38259061250.0,-1.23
World Liberty Financial Portfolio,707338758361.0,78182060946.0,-0.04
Proof of Stake (PoS),654817684505.0,25579640487.0,-0.51
Made in USA,394171127106.0,17693313190.0,-1.43
Stablecoins,314188561240.0,70298458080.0,0.15
USD Stablecoin,305552677349.0,70030443143.0,0.08
Fiat-backed Stablecoin,300339451225.0,69717088867.0,0.27
Alleged SEC Securities,251479461437.0,6111661726.0,-1.06
