Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051183927255.0,98383807865.0,3.58
Layer 1 (L1),2018588693413.0,97811011660.0,3.5
Proof of Work (PoW),1453665891798.0,55063085394.0,3.7
World Liberty Financial Portfolio,571738609412.0,132621825867.0,1.72
Proof of Stake (PoS),468484745509.0,37940134812.0,3.07
Stablecoins,310925790179.0,103870926672.0,-0.21
Made in USA,309698256314.0,26452968527.0,2.24
USD Stablecoin,305977126405.0,103546012318.0,-0.14
Fiat-backed Stablecoin,299833185897.0,101925284139.0,-0.24
Exchange-based Tokens,136932228744.0,3544055368.0,1.14
