Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169486202607.0,127149255595.0,-2.27
Layer 1 (L1),3082728361254.0,119270181283.0,-2.25
Proof of Work (PoW),2330403217012.0,62088192552.0,-1.75
Proof of Stake (PoS),751936040345.0,58330777644.0,-3.73
World Liberty Financial Portfolio,737565091446.0,169140438100.0,-2.9
Made in USA,489977605116.0,47489933452.0,-2.33
Alleged SEC Securities,278177101071.0,13669151484.0,-2.66
Stablecoins,273587949292.0,136638396520.0,0.09
USD Stablecoin,269253269358.0,135954646479.0,0.04
Fiat-backed Stablecoin,259701010155.0,133138378891.0,0.05
