Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706990086898.0,40672611581.0,-0.08
Layer 1 (L1),1686603683294.0,38881474287.0,-0.08
Proof of Work (PoW),1235798807387.0,24467811594.0,-0.21
World Liberty Financial Portfolio,498803446753.0,63087205983.0,0.01
Proof of Stake (PoS),378727050659.0,13444496733.0,0.54
Stablecoins,309479160813.0,54711559237.0,0.05
USD Stablecoin,302638353881.0,54181532934.0,0.03
Fiat-backed Stablecoin,291864202563.0,53698033530.0,0.07
Made in USA,267689419387.0,19671036855.0,0.64
Exchange-based Tokens,121659488826.0,1945280268.0,0.04
