Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820661478896.0,40653447908.0,-0.01
Layer 1 (L1),1799437490147.0,38712049628.0,-0.01
Proof of Work (PoW),1303527701996.0,22081364004.0,-0.08
World Liberty Financial Portfolio,521545780480.0,55513918685.0,-0.01
Proof of Stake (PoS),416081305511.0,15030074270.0,0.01
Stablecoins,306793818840.0,44418477469.0,0.09
USD Stablecoin,299881263919.0,44353472115.0,0.04
Fiat-backed Stablecoin,289072013046.0,43653522646.0,0.1
Made in USA,282169978832.0,13200143422.0,-1.05
Exchange-based Tokens,129398527673.0,1870887664.0,1.18
