Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408792836043.0,128063707640.0,-0.63
Layer 1 (L1),3322729027606.0,121314931041.0,-0.7
Proof of Work (PoW),2415905397511.0,49665945427.0,-0.46
Proof of Stake (PoS),908526294507.0,73811126386.0,-1.19
World Liberty Financial Portfolio,870175075644.0,177882006051.0,-0.93
Made in USA,538232707512.0,45890543306.0,-0.08
Alleged SEC Securities,313837491634.0,18791899755.0,-0.78
Stablecoins,283784847875.0,134685491336.0,0.68
USD Stablecoin,279566503931.0,138944817683.0,0.7
Fiat-backed Stablecoin,269161977772.0,132567145892.0,0.72
