Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487832338274.0,86901052885.0,-0.15
Layer 1 (L1),2444102002070.0,85528598141.0,0.04
Proof of Work (PoW),1815423671224.0,49917903246.0,-0.14
World Liberty Financial Portfolio,680456545797.0,116093787582.0,-0.6
Proof of Stake (PoS),621005753626.0,35374322231.0,-0.23
Made in USA,377499511273.0,24871705831.0,-0.57
Stablecoins,312531773499.0,92291378067.0,-0.11
USD Stablecoin,303833207036.0,91147953811.0,-0.04
Fiat-backed Stablecoin,297337130141.0,90543432016.0,-0.06
Alleged SEC Securities,240965108290.0,9263773213.0,-0.15
