Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1885433381020.0,90231449299.0,1.29
Layer 1 (L1),1848996363717.0,87471276999.0,1.23
Proof of Work (PoW),1403333263219.0,55161515371.0,1.18
World Liberty Financial Portfolio,543844517795.0,112690221029.0,0.39
Proof of Stake (PoS),439449651397.0,33237276973.0,1.48
Stablecoins,310128780147.0,88241896507.0,0.2
Made in USA,303430191081.0,16339321826.0,1.72
USD Stablecoin,299963397578.0,87145370190.0,0.18
Fiat-backed Stablecoin,292833838846.0,85544495952.0,0.19
Alleged SEC Securities,182462477489.0,6968368479.0,2.39
