Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2636960417697.0,70821228702.0,1.81
Layer 1 (L1),2582766522088.0,66884276055.0,1.75
Proof of Work (PoW),1914325526633.0,41807596694.0,1.99
World Liberty Financial Portfolio,713209952056.0,92112331513.0,0.72
Proof of Stake (PoS),665892423350.0,25948495374.0,1.26
Made in USA,408922087043.0,24319620782.0,2.52
Stablecoins,311975144997.0,77365769570.0,0.0
USD Stablecoin,303243700778.0,76786227691.0,-0.0
Fiat-backed Stablecoin,296742626950.0,75982351095.0,0.0
Alleged SEC Securities,257316204193.0,7298951788.0,1.36
