Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249650710901.0,54325100747.0,0.72
Layer 1 (L1),3167540184513.0,50711378048.0,0.64
Proof of Work (PoW),2276507289792.0,24956674166.0,0.53
Proof of Stake (PoS),887352165112.0,25571072998.0,1.09
World Liberty Financial Portfolio,850878526656.0,72813848742.0,0.24
Made in USA,545774064874.0,23142966883.0,1.92
Alleged SEC Securities,321114233813.0,8267196157.0,2.61
Stablecoins,289360429351.0,56429038650.0,-0.14
USD Stablecoin,282724546176.0,56191635257.0,-0.14
Fiat-backed Stablecoin,278183478389.0,55880236736.0,-0.14
