Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2245748896889.0,62273614667.0,-2.79
Layer 1 (L1),2219440522526.0,59951067865.0,-2.79
Proof of Work (PoW),1632551290321.0,36636454840.0,-2.7
World Liberty Financial Portfolio,591699186305.0,87337118664.0,-1.35
Proof of Stake (PoS),490224944991.0,21650182895.0,-2.75
Stablecoins,318225094147.0,72810148585.0,0.22
Made in USA,318024268934.0,23445678282.0,-3.06
USD Stablecoin,311297496137.0,73091365602.0,0.23
Fiat-backed Stablecoin,302458894760.0,72134401619.0,0.22
Exchange-based Tokens,143510119582.0,2821917045.0,-2.33
