Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048195885285.0,91945888060.0,3.43
Layer 1 (L1),2015698790100.0,93602793120.0,3.36
Proof of Work (PoW),1451230386147.0,51831900244.0,3.53
World Liberty Financial Portfolio,571120813262.0,131431272501.0,1.61
Proof of Stake (PoS),468219227746.0,37711885703.0,3.01
Stablecoins,310431217766.0,104660675483.0,-0.37
Made in USA,309555417482.0,28510897620.0,2.2
USD Stablecoin,305486069920.0,104098456092.0,-0.3
Fiat-backed Stablecoin,299336947581.0,102998217010.0,-0.4
Exchange-based Tokens,136640118452.0,3553787990.0,0.92
