Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962798800923.0,103853679833.0,2.36
Layer 1 (L1),1929218078811.0,102147084902.0,2.42
Proof of Work (PoW),1396383258238.0,61859940822.0,2.75
World Liberty Financial Portfolio,546926999109.0,136508835043.0,1.0
Proof of Stake (PoS),441707695496.0,36942926399.0,1.7
Stablecoins,312169857899.0,120211562516.0,0.18
USD Stablecoin,301200160054.0,118511188985.0,0.18
Made in USA,299430710116.0,25548461215.0,0.86
Fiat-backed Stablecoin,294554779806.0,107961735685.0,0.13
Alleged SEC Securities,182307580960.0,9633374432.0,1.42
