Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2876241136550.0,255181232742.0,-4.63
Layer 1 (L1),2816495513800.0,242283335876.0,-4.66
Proof of Work (PoW),2095437763530.0,137436472521.0,-4.33
World Liberty Financial Portfolio,733110637379.0,329631224030.0,-4.44
Proof of Stake (PoS),718619070134.0,110188297560.0,-5.97
Made in USA,439537825472.0,76477726709.0,-2.21
Stablecoins,311801538501.0,257056488309.0,0.46
USD Stablecoin,304402467284.0,268841051170.0,0.55
Fiat-backed Stablecoin,297872742169.0,253393726276.0,0.53
Alleged SEC Securities,282540395671.0,26786220894.0,-3.81
