Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2673058468995.0,99566953104.0,3.29
Layer 1 (L1),2614061994761.0,93580577097.0,3.18
Proof of Work (PoW),1916605941974.0,51993298244.0,2.38
World Liberty Financial Portfolio,742029471423.0,132965206574.0,4.69
Proof of Stake (PoS),699360005101.0,43900409605.0,5.6
Made in USA,412680183305.0,31896340178.0,1.69
Stablecoins,312636377649.0,100920414282.0,0.03
USD Stablecoin,304583210517.0,100568643989.0,0.05
Fiat-backed Stablecoin,298682306351.0,99977093342.0,-0.02
Alleged SEC Securities,261025081757.0,11201726424.0,1.77
