Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183822180285.0,46376365995.0,0.1
Layer 1 (L1),2161224462034.0,45488574635.0,0.13
Proof of Work (PoW),1593128363631.0,26214216207.0,0.42
World Liberty Financial Portfolio,575650432079.0,61882690226.0,-0.47
Proof of Stake (PoS),476201793780.0,17882671884.0,-0.62
Stablecoins,318065817056.0,51004333563.0,0.02
Made in USA,312173700565.0,17395675953.0,-0.72
USD Stablecoin,310983798939.0,50476555131.0,0.01
Fiat-backed Stablecoin,300163601737.0,49765610723.0,0.02
Exchange-based Tokens,140601070291.0,2629327154.0,0.3
