Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2460525773921.0,80255446858.0,-0.17
Layer 1 (L1),2412535778882.0,78827810904.0,-0.08
Proof of Work (PoW),1788552155698.0,46750167172.0,0.19
World Liberty Financial Portfolio,682328006260.0,102477565922.0,-0.79
Proof of Stake (PoS),622187968344.0,30581932381.0,-1.01
Made in USA,380660344107.0,24360932026.0,-0.49
Stablecoins,313809996428.0,82593008301.0,0.01
USD Stablecoin,305292148842.0,82090199836.0,-0.02
Fiat-backed Stablecoin,299309799502.0,81471399603.0,-0.06
Alleged SEC Securities,243487943766.0,8337431471.0,-0.43
