Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166151833218.0,78779864751.0,0.51
Layer 1 (L1),3079240063574.0,73431932274.0,0.47
Proof of Work (PoW),2334855509094.0,35271157010.0,0.65
Proof of Stake (PoS),743478648413.0,38937899212.0,-0.0
World Liberty Financial Portfolio,732456084258.0,317281932851.0,0.07
Made in USA,485254827355.0,36255999250.0,-0.36
Alleged SEC Securities,274985295474.0,9818790286.0,-0.08
Stablecoins,274112688442.0,295862207657.0,0.24
USD Stablecoin,269723388335.0,295701491083.0,0.18
Fiat-backed Stablecoin,260169167160.0,293390039683.0,0.2
