Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286722038625.0,82602809349.0,3.09
Layer 1 (L1),3193613629808.0,77635185732.0,3.01
Proof of Work (PoW),2393413248416.0,38131312808.0,2.34
Proof of Stake (PoS),799711132440.0,38072225399.0,5.16
World Liberty Financial Portfolio,781264134002.0,108248935376.0,4.17
Made in USA,508813600824.0,24935879233.0,3.68
Alleged SEC Securities,286086308936.0,8136859744.0,3.48
Stablecoins,275508490726.0,105990700579.0,0.25
USD Stablecoin,271223411261.0,105913032674.0,0.29
Fiat-backed Stablecoin,261585974778.0,103053157109.0,0.26
