Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177774362249.0,335956477300.0,-10.61
Layer 1 (L1),3107894967708.0,318400105488.0,-10.25
Proof of Work (PoW),2289807721797.0,179365103754.0,-8.57
Proof of Stake (PoS),822999656473.0,142241182187.0,-14.3
World Liberty Financial Portfolio,793876177183.0,447549501767.0,-9.74
Made in USA,469999363831.0,114171327426.0,-15.93
Alleged SEC Securities,325985653713.0,37566919722.0,-14.49
Stablecoins,308786620514.0,363153182611.0,-0.42
USD Stablecoin,301135655963.0,361299696395.0,-0.42
Fiat-backed Stablecoin,296098486005.0,353536059369.0,-0.44
